12,9,6,3,-2,-5,-7,-8,-9,-10,-11,-11,-10,-8,-7
14,11,8,4,-1,-6,-8,-9,-9,-9,-10,-11,-11,-9,-7
15,12,9,6,0,-6,-9,-11,-11,-10,-10,-10,-10,-9,-8
16,14,10,8,2,-4,-9,-12,-13,-12,-11,-10,-9,-9,-8
17,15,12,9,5,-2,-8,-12,-14,-14,-13,-11,-10,-9,-8
17,16,13,11,8,0,-6,-11,-14,-15,-15,-13,-11,-9,-8
17,16,14,13,10,4,-3,-8,-12,-15,-15,-14,-12,-10,-9
16,16,15,14,12,8,1,-5,-9,-12,-13,-13,-12,-10,-9
16,16,16,15,14,12,6,0,-4,-8,-9,-10,-9,-8,-7
16,16,16,16,16,15,12,7,2,-1,-3,-4,-5,-4,-4
16,16,16,17,17,17,16,13,9,6,4,3,2,1,0
17,16,17,17,17,18,19,18,16,14,12,11,9,8,6
17,17,17,17,18,19,20,21,21,20,18,17,15,13,12
18,18,17,18,18,19,20,21,23,23,22,20,19,18,16
18,18,18,18,18,18,19,20,22,23,23,22,21,20,20
