25,23,22,20,19,17,16,15,14,13,12,11,11,10,10
21,20,18,17,16,15,13,12,12,11,10,10,9,9,8
18,17,16,15,14,14,13,12,11,11,10,9,9,8,8
15,15,14,14,14,14,14,13,13,12,11,10,9,8,7
12,12,13,13,14,14,14,14,13,13,12,11,10,8,7
9,10,11,11,12,13,13,13,12,12,11,10,9,8,7
6,7,7,8,9,9,9,9,9,9,9,8,7,7,6
2,3,3,3,4,4,4,4,4,5,5,4,4,4,4
-3,-2,-2,-2,-2,-2,-1,-1,0,0,1,1,2,2,3
-7,-7,-7,-6,-6,-6,-5,-4,-4,-3,-3,-2,0,1,2
-12,-12,-11,-11,-10,-9,-8,-7,-6,-5,-4,-2,-1,1,1
-15,-16,-15,-14,-13,-12,-10,-8,-6,-5,-3,-1,0,1,1
-18,-19,-18,-18,-16,-14,-12,-10,-7,-4,-2,-1,0,1,1
-21,-21,-21,-20,-19,-17,-14,-12,-9,-6,-3,-1,0,1,1
-23,-23,-23,-22,-21,-19,-17,-14,-11,-8,-5,-2,0,1,1
