23,23,24,25,25,25,25,25,24,24,23,24,24,24,24
21,22,23,24,24,24,23,22,21,20,19,19,19,19,20
20,21,22,22,23,23,23,22,21,19,17,16,16,16,16
16,16,17,18,19,20,21,21,21,20,18,16,15,14,14
9,10,11,13,14,15,16,17,18,19,18,17,14,12,11
3,4,6,7,8,9,10,12,13,15,15,15,13,11,10
-2,0,1,3,4,5,7,8,9,10,11,12,11,9,8
-5,-5,-3,-2,-1,1,3,5,6,6,7,8,8,7,6
-9,-9,-8,-7,-6,-4,-2,0,1,2,3,4,4,4,4
-12,-12,-12,-12,-11,-10,-8,-6,-4,-2,-1,0,0,1,1
-15,-15,-16,-16,-15,-14,-12,-10,-8,-6,-5,-4,-3,-2,-1
-16,-17,-18,-18,-18,-17,-15,-12,-11,-9,-8,-6,-5,-3,-2
-15,-16,-17,-19,-19,-18,-15,-13,-11,-9,-8,-7,-5,-4,-1
-11,-12,-14,-16,-17,-17,-15,-12,-10,-9,-7,-6,-4,-3,-2
-5,-6,-9,-12,-14,-14,-13,-11,-10,-8,-6,-5,-4,-3,-2
