17,17,18,18,18,18,18,18,18,17,17,16,16,15,15
16,17,17,17,17,17,17,17,16,16,16,15,14,14,13
16,16,16,16,16,16,16,16,15,15,14,14,13,12,10
15,15,15,15,15,15,15,14,14,13,13,12,10,9,8
14,14,14,14,14,14,13,13,12,11,10,9,8,6,5
12,12,12,12,12,12,11,11,10,8,7,6,5,4,2
11,11,11,11,10,9,8,7,6,5,4,3,2,1,1
9,9,9,8,7,6,5,4,2,2,1,0,0,0,-1
8,7,7,5,4,3,1,0,0,-1,-1,-1,-1,-2,-2
6,5,4,2,1,0,-1,-2,-2,-2,-2,-2,-2,-2,-2
3,2,1,0,-2,-2,-3,-3,-3,-2,-2,-2,-2,-3,-3
1,0,-1,-2,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3
-1,-2,-3,-3,-3,-4,-4,-4,-3,-3,-3,-3,-3,-3,-3
-3,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3,-3,-3,-3
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3,-3,-3,-3
