-8,-8,-7,-7,-8,-7,-7,-8,-11,-13,-16,-18,-18,-16,-13
-13,-12,-10,-10,-10,-10,-10,-12,-15,-17,-19,-19,-18,-15,-11
-17,-16,-14,-13,-13,-13,-15,-17,-19,-21,-21,-19,-16,-12,-9
-21,-20,-19,-18,-18,-19,-20,-22,-23,-23,-20,-16,-12,-9,-7
-26,-25,-24,-24,-24,-24,-25,-26,-24,-21,-17,-12,-9,-6,-5
-29,-29,-29,-29,-28,-28,-26,-24,-21,-17,-12,-8,-5,-3,-2
-26,-27,-28,-27,-26,-24,-21,-18,-14,-11,-7,-4,-1,0,1
-17,-19,-19,-18,-16,-14,-12,-10,-8,-6,-3,-1,1,2,2
-8,-9,-8,-8,-6,-5,-4,-3,-2,-1,0,1,2,3,2
-3,-3,-3,-2,0,1,2,3,3,3,3,3,3,3,3
0,-1,-1,0,2,4,5,5,6,6,5,5,5,4,4
3,1,1,2,4,6,7,8,8,8,8,7,6,6,5
8,6,6,6,7,9,10,11,11,11,10,10,9,8,7
15,13,12,12,12,12,13,14,14,14,14,13,12,11,10
18,18,17,16,16,15,15,15,16,16,16,16,15,14,13
