16,16,16,17,17,18,18,19,19,20,20,20,20,19,18
15,15,16,17,18,19,20,21,21,22,22,22,22,21,20
14,14,16,17,18,20,21,22,23,24,24,24,23,22,21
13,14,15,17,19,21,22,23,24,24,24,23,23,21,20
12,14,15,17,19,20,22,22,22,22,21,21,20,19,17
12,13,15,16,18,19,19,19,18,18,17,17,16,15,14
11,12,13,14,15,15,15,14,14,13,13,12,11,10,9
9,10,11,11,10,10,9,9,8,8,7,7,6,5,5
7,7,7,6,5,5,4,3,3,2,2,1,1,0,0
5,4,3,1,0,-1,-2,-3,-3,-4,-4,-4,-4,-4,-4
3,1,-1,-3,-5,-6,-7,-8,-9,-10,-10,-9,-9,-8,-7
1,-2,-4,-7,-9,-10,-12,-13,-14,-14,-14,-14,-13,-11,-10
0,-3,-6,-9,-11,-14,-16,-17,-18,-18,-18,-17,-15,-14,-11
-1,-4,-8,-11,-13,-16,-18,-20,-20,-20,-20,-19,-17,-15,-12
-1,-4,-8,-11,-14,-16,-18,-19,-19,-19,-18,-17,-15,-13,-11
