4,5,5,4,4,3,3,2,2,2,2,2,3,4,5
3,3,3,3,2,2,2,2,2,2,2,3,3,4,5
1,2,2,1,1,1,1,1,1,1,1,1,1,2,3
0,1,1,0,0,0,0,0,-1,-1,-1,-2,-1,1,3
0,0,0,-1,-1,-1,-2,-2,-3,-4,-4,-3,-1,2,5
0,0,-1,-1,-2,-2,-3,-4,-5,-6,-5,-3,0,4,8
1,0,-1,-1,-2,-3,-4,-6,-7,-6,-4,-1,2,6,10
3,0,0,-1,-2,-4,-6,-7,-6,-5,-2,1,5,9,12
5,2,0,-1,-2,-4,-5,-6,-5,-2,1,4,8,11,14
7,4,2,0,-1,-3,-4,-3,-2,1,4,7,10,13,15
9,7,4,2,1,0,-1,0,2,5,8,11,13,14,15
11,10,8,5,4,3,3,4,6,9,11,14,14,14,14
12,12,11,9,7,7,7,8,10,12,15,16,15,14,13
14,14,13,13,12,11,11,12,14,16,17,17,15,13,11
16,16,16,15,15,15,15,16,17,19,19,17,14,11,10
