22,23,24,24,24,24,24,24,24,23,23,22,21,21,20
20,21,22,22,22,22,22,22,21,21,20,19,18,17,17
19,19,20,20,20,20,19,19,18,18,17,16,15,14,13
17,17,17,17,17,17,16,16,15,14,14,13,12,11,10
15,15,15,15,15,14,13,13,12,11,10,9,8,7,7
13,13,13,12,12,11,10,9,9,7,6,5,4,4,3
11,11,10,10,9,8,7,6,5,4,3,2,1,0,0
9,9,8,8,7,6,5,3,2,1,0,-1,-2,-2,-3
7,7,6,5,4,3,2,1,-1,-2,-2,-3,-4,-5,-5
6,5,4,3,2,1,-1,-2,-3,-4,-5,-6,-6,-6,-6
5,4,3,2,0,-2,-3,-4,-5,-6,-7,-7,-8,-7,-7
4,3,2,0,-2,-3,-5,-6,-7,-8,-9,-9,-8,-8,-7
3,2,1,-1,-3,-5,-6,-8,-9,-10,-10,-10,-9,-8,-7
3,1,0,-2,-4,-6,-7,-9,-9,-10,-10,-10,-9,-8,-6
3,1,-1,-3,-5,-7,-8,-9,-10,-10,-10,-9,-8,-7,-5
