-5,-5,-6,-7,-8,-9,-9,-10,-10,-11,-11,-11,-10,-10,-10
-6,-7,-8,-9,-10,-11,-12,-12,-13,-13,-13,-13,-13,-12,-12
-7,-8,-9,-10,-11,-12,-13,-13,-14,-14,-14,-14,-14,-13,-13
-7,-9,-10,-10,-11,-12,-13,-13,-13,-14,-14,-14,-14,-13,-13
-7,-8,-9,-10,-10,-11,-12,-12,-13,-13,-13,-13,-13,-12,-12
-5,-6,-7,-8,-9,-9,-10,-11,-11,-11,-11,-11,-11,-10,-10
-3,-4,-4,-5,-6,-7,-7,-8,-8,-8,-8,-8,-8,-8,-7
-1,-1,-2,-2,-2,-3,-3,-3,-4,-4,-4,-4,-4,-4,-4
2,2,2,1,1,1,1,1,0,0,0,0,0,-1,0
6,5,5,5,5,5,5,5,4,4,4,4,3,3,3
10,9,9,9,9,9,9,9,8,8,8,7,7,7,7
13,13,13,13,13,13,13,12,12,12,11,11,10,10,10
18,17,17,17,17,17,17,16,16,15,15,14,13,13,12
23,22,22,21,21,21,20,20,19,19,18,17,16,15,15
29,28,27,26,26,25,24,24,23,22,21,20,19,18,17
