2,2,1,1,1,1,1,0,0,-1,-1,-2,-2,-2,-2
1,1,0,0,0,0,0,0,-1,-1,-1,-1,-2,-2,-1
1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,-1,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1
0,0,-1,-1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1
1,0,-1,-1,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,0
1,1,0,0,-1,-1,-2,-2,-2,-2,-1,-1,-1,0,0
2,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1
4,3,2,2,1,1,0,0,0,0,0,0,1,1,2
6,5,4,3,2,2,2,2,2,2,2,3,3,4,6
9,7,6,5,4,4,4,4,4,5,5,6,7,8,10
12,10,9,7,6,6,5,6,6,7,7,8,10,11,13
15,13,11,10,9,8,8,7,8,8,10,11,13,15,17
19,16,15,13,12,11,10,10,10,11,12,14,16,18,21
22,20,18,16,15,14,13,13,13,14,16,17,19,22,25
