9,7,4,0,-3,-5,-7,-9,-9,-9,-8,-7,-6,-4,-2
9,7,3,0,-4,-6,-8,-9,-9,-8,-7,-6,-5,-3,-1
10,7,3,-1,-4,-7,-8,-9,-8,-7,-6,-5,-4,-2,0
10,7,3,-1,-4,-6,-7,-7,-7,-6,-5,-4,-3,-1,0
11,8,4,0,-3,-5,-6,-6,-6,-5,-4,-3,-1,0,1
12,8,4,0,-2,-4,-4,-4,-4,-4,-3,-2,0,1,2
13,9,5,1,-1,-2,-3,-3,-3,-2,-1,0,1,1,3
14,10,6,3,0,-1,-1,-1,-1,-1,0,1,2,2,3
15,11,8,4,2,1,0,0,0,1,1,2,3,3,4
15,12,9,6,4,3,2,2,2,2,3,3,4,5,5
15,13,11,8,6,5,4,4,4,4,4,5,5,6,6
16,14,12,10,8,7,6,6,6,6,6,7,7,8,8
15,15,14,12,11,10,8,8,8,8,8,8,9,9,10
14,15,15,14,13,12,11,10,10,10,10,10,11,11,12
12,14,15,15,15,15,14,13,13,12,13,13,13,14,14
