-7,-8,-10,-11,-12,-14,-15,-16,-17,-18,-18,-19,-19,-18,-18
-7,-8,-10,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-21,-21
-7,-8,-10,-11,-13,-14,-15,-16,-17,-18,-19,-20,-21,-21,-22
-6,-7,-9,-10,-11,-13,-14,-15,-16,-17,-18,-19,-20,-20,-21
-4,-6,-7,-8,-10,-11,-12,-13,-14,-15,-16,-17,-18,-18,-19
-2,-3,-4,-6,-7,-8,-9,-11,-12,-13,-14,-15,-15,-16,-16
1,0,-1,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-13
5,4,3,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-8,-9
9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-3,-4
13,12,12,11,10,9,8,7,6,5,5,4,3,3,2
15,15,15,15,15,14,14,13,12,12,11,10,10,9,8
14,15,17,17,18,18,18,18,18,18,17,17,16,16,15
12,14,15,17,18,19,20,21,22,22,22,22,22,21,21
12,13,14,15,16,18,19,20,22,23,24,24,24,24,24
11,11,12,13,14,15,17,18,19,21,22,23,23,24,24
