7,8,9,10,11,12,13,14,14,15,15,15,15,15,15
5,6,7,8,9,10,11,12,12,13,13,14,14,13,13
3,4,5,6,7,8,9,10,10,11,12,12,12,12,12
0,2,3,4,5,6,7,8,9,9,10,10,11,11,10
-2,-1,1,2,3,4,5,6,7,8,8,9,9,9,9
-4,-3,-2,0,1,2,3,4,5,6,7,7,8,8,8
-7,-6,-4,-3,-1,0,1,2,3,4,5,6,6,7,7
-9,-8,-7,-5,-4,-2,-1,0,1,3,4,4,5,6,6
-11,-10,-9,-7,-6,-5,-3,-2,-1,1,2,3,4,4,5
-13,-12,-11,-10,-8,-7,-5,-4,-2,-1,0,1,2,3,4
-14,-14,-13,-12,-10,-9,-7,-6,-4,-3,-2,0,1,2,3
-15,-15,-14,-13,-12,-11,-10,-8,-7,-5,-4,-2,-1,0,2
-15,-15,-15,-15,-14,-13,-12,-10,-9,-7,-6,-4,-3,-1,0
-15,-15,-15,-15,-15,-15,-14,-12,-11,-9,-8,-6,-5,-3,-2
-14,-14,-15,-15,-15,-15,-15,-14,-13,-11,-10,-8,-7,-5,-3
