18,19,20,20,21,23,26,28,29,30,31,31,31,30,28
16,17,18,19,20,22,24,26,28,28,29,29,30,29,29
14,15,16,17,18,20,23,24,25,25,26,26,27,27,27
12,12,14,15,16,18,19,20,20,21,21,22,22,23,24
9,10,12,13,13,14,15,15,15,16,16,17,17,18,20
7,8,9,10,10,10,10,10,10,11,12,13,13,14,15
5,5,6,7,6,6,5,5,5,6,8,9,9,9,10
2,3,3,3,3,2,1,1,1,3,5,5,4,5,6
0,0,0,0,0,-1,-3,-2,-1,2,2,1,1,1,2
-2,-2,-3,-3,-3,-4,-5,-5,-3,-2,-2,-3,-3,-2,-1
-3,-4,-5,-6,-6,-7,-8,-8,-7,-6,-6,-7,-6,-5,-4
-4,-6,-8,-9,-9,-9,-10,-11,-11,-10,-10,-10,-9,-8,-8
-5,-7,-9,-11,-11,-12,-12,-12,-13,-13,-13,-12,-11,-11,-11
-5,-7,-10,-13,-14,-14,-14,-14,-14,-14,-14,-13,-13,-14,-15
-4,-5,-9,-14,-16,-16,-16,-16,-16,-15,-15,-16,-17,-17,-18
