-20,-21,-21,-21,-21,-21,-20,-20,-19,-17,-15,-13,-10,-6,-2
-21,-22,-23,-23,-24,-24,-24,-24,-24,-23,-21,-19,-16,-12,-8
-21,-22,-23,-24,-25,-26,-26,-27,-27,-27,-26,-24,-22,-18,-15
-20,-21,-23,-24,-25,-26,-27,-28,-28,-28,-27,-26,-25,-22,-19
-17,-19,-21,-22,-23,-24,-25,-25,-26,-26,-26,-25,-24,-23,-21
-14,-16,-17,-18,-19,-20,-21,-21,-22,-22,-22,-21,-21,-20,-19
-11,-12,-13,-14,-14,-15,-15,-16,-16,-16,-16,-16,-15,-15,-14
-7,-8,-8,-9,-9,-9,-10,-10,-10,-10,-10,-9,-9,-9,-9
-2,-3,-4,-4,-4,-4,-4,-3,-3,-3,-3,-3,-3,-3,-4
2,1,1,1,1,2,2,3,3,3,3,3,3,3,2
5,5,5,6,6,7,7,8,8,9,9,9,8,8,8
9,9,9,10,10,11,12,12,13,13,13,13,13,13,12
12,12,13,13,14,15,15,16,16,17,17,17,17,16,15
14,15,15,16,17,18,18,19,19,19,19,19,19,18,16
17,17,18,19,20,20,21,21,21,21,21,20,19,18,16
