8,6,5,5,4,3,2,0,-2,-3,-4,-5,-4,-2,0
5,4,3,3,2,2,1,-1,-3,-4,-4,-4,-2,-1,1
3,2,2,1,1,1,0,-2,-4,-4,-4,-3,-2,-1,0
2,1,1,0,0,0,-1,-3,-5,-5,-3,-3,-3,-2,0
1,0,0,-1,-1,-1,-2,-4,-5,-5,-4,-2,-1,0,2
1,0,0,-1,-1,-2,-3,-4,-6,-6,-4,-1,1,2,3
2,1,0,0,-1,-2,-3,-5,-6,-7,-5,-2,2,4,4
4,3,2,1,-1,-1,-2,-4,-6,-6,-4,-3,2,4,4
8,6,5,3,1,0,-1,-2,-4,-3,-2,-2,2,4,3
12,10,8,5,3,1,0,1,0,0,1,0,1,3,1
13,12,10,8,5,2,1,2,2,2,2,0,0,1,-1
12,11,10,9,7,4,1,1,1,1,0,-1,-1,-1,-2
9,10,10,10,9,6,2,0,0,-1,-1,-1,-2,-3,-3
7,9,10,11,10,8,3,0,-1,-1,-1,0,-2,-3,-2
6,7,9,10,11,9,5,-1,-1,-1,0,2,1,1,0
