6,4,2,0,-2,-3,-3,-3,-2,-1,1,2,4,5,6
5,3,1,-1,-3,-3,-4,-3,-2,-1,0,1,3,4,5
4,2,0,-1,-3,-4,-4,-3,-2,-1,-1,0,1,3,4
4,2,0,-2,-3,-4,-4,-3,-2,-2,-1,0,1,2,3
4,2,0,-1,-3,-3,-3,-3,-2,-2,-1,-1,0,2,3
4,3,1,-1,-2,-2,-2,-2,-2,-2,-1,-1,0,1,2
5,4,2,0,-1,-1,-1,-2,-2,-2,-1,-1,0,1,2
7,5,4,2,1,0,0,-1,-1,-1,-1,0,0,1,3
9,7,6,4,3,2,1,0,0,0,0,0,1,2,3
11,10,8,7,5,4,3,2,2,1,2,2,2,3,5
14,12,11,10,8,6,5,4,4,3,4,4,4,5,6
16,15,14,13,11,9,8,7,7,6,6,6,7,8,9
19,18,16,16,14,12,11,10,10,10,10,10,10,11,13
21,20,19,19,17,16,15,14,14,14,14,14,15,16,17
23,23,22,22,21,20,19,19,19,19,19,19,20,20,21
