1,0,-1,-2,-3,-4,-5,-5,-5,-5,-5,-5,-4,-4,-3
1,0,-1,-3,-4,-4,-5,-5,-5,-5,-5,-5,-4,-4,-3
1,0,-1,-3,-4,-5,-5,-6,-6,-6,-6,-6,-5,-5,-4
2,0,-1,-3,-4,-5,-6,-7,-7,-7,-7,-7,-7,-6,-5
3,1,0,-2,-3,-5,-6,-6,-7,-7,-8,-8,-8,-7,-6
4,3,1,-1,-3,-4,-5,-5,-6,-7,-8,-8,-8,-7,-6
6,4,2,0,-1,-2,-3,-4,-5,-6,-6,-7,-7,-7,-6
8,6,4,2,0,-1,-2,-3,-4,-5,-5,-5,-6,-6,-5
10,9,7,5,3,1,0,-1,-2,-3,-3,-4,-4,-4,-3
13,11,9,7,5,3,2,1,0,-1,-1,-1,-1,-1,-1
15,13,12,10,9,6,4,3,3,2,2,2,2,2,2
17,16,15,13,12,10,8,6,6,5,5,5,5,5,6
18,17,17,16,15,14,13,11,10,9,8,8,9,9,10
20,19,18,18,18,17,17,16,15,14,14,14,14,14,15
22,20,19,19,19,19,20,20,20,19,19,19,19,19,19
