3,3,2,2,1,1,1,1,1,2,2,3,5,6,8
3,3,2,1,0,0,-1,-1,-1,0,0,1,2,4,5
3,3,2,1,0,-1,-2,-2,-2,-2,-1,0,1,2,4
3,2,1,0,-2,-3,-4,-4,-4,-3,-2,-1,0,2,5
2,1,0,-1,-3,-4,-5,-5,-5,-4,-3,-2,0,2,6
1,1,-1,-2,-4,-5,-6,-5,-4,-4,-3,-2,0,4,9
1,0,-1,-2,-4,-5,-5,-4,-4,-4,-3,-2,2,6,11
1,0,-1,-2,-3,-4,-4,-3,-3,-3,-2,0,4,9,12
1,0,0,-1,-2,-2,-2,-2,-2,-2,0,3,7,11,13
1,1,1,0,0,0,0,-1,-1,0,3,6,9,11,12
2,2,2,2,2,2,2,1,2,3,6,9,11,12,11
3,2,3,3,4,4,4,4,4,6,9,11,12,11,11
4,3,4,5,5,6,6,6,7,9,11,12,12,11,10
5,4,4,5,6,7,8,8,9,11,13,13,12,10,9
6,5,5,6,7,8,9,10,11,13,13,12,11,10,8
