13,12,13,14,15,14,12,10,8,5,2,0,-1,1,2
10,11,12,13,12,10,8,6,4,0,-3,-3,-1,2,4
9,10,10,9,7,6,5,3,0,-4,-5,-1,1,4,6
7,8,7,5,3,3,3,1,-2,-5,-2,1,3,5,6
5,5,3,0,-1,1,2,0,-4,-3,0,2,3,4,4
3,1,-1,-3,-3,0,0,-2,-4,-1,1,2,2,2,0
1,-2,-5,-6,-5,-2,-1,-5,-4,0,1,1,1,-1,-3
-1,-4,-7,-8,-6,-3,-4,-6,-2,-1,0,0,-1,-3,-5
-1,-5,-8,-9,-7,-5,-6,-4,-2,-1,-1,-2,-4,-5,-7
0,-3,-6,-8,-7,-5,-4,-1,0,-1,-2,-3,-6,-7,-8
1,0,-1,-3,-4,-2,0,3,3,1,-2,-4,-7,-9,-10
3,3,4,3,2,2,5,7,5,2,-2,-5,-8,-11,-12
4,6,7,7,6,7,8,9,7,3,-2,-6,-9,-13,-15
6,7,7,7,7,8,10,10,8,3,-2,-6,-10,-14,-17
6,6,6,6,6,7,9,9,8,4,-2,-7,-11,-15,-19
