-7,-8,-9,-10,-12,-13,-13,-14,-15,-15,-15,-14,-13,-12,-11
-4,-6,-8,-10,-11,-13,-14,-15,-16,-16,-16,-15,-15,-13,-12
-2,-4,-6,-9,-10,-12,-14,-15,-16,-16,-16,-16,-15,-14,-13
2,-1,-4,-7,-9,-11,-12,-14,-15,-15,-16,-15,-15,-14,-13
6,2,-1,-4,-7,-9,-10,-12,-13,-14,-14,-14,-14,-13,-12
10,5,2,-1,-4,-6,-8,-9,-10,-11,-12,-12,-12,-11,-10
13,9,5,2,-1,-3,-5,-6,-7,-8,-9,-9,-9,-9,-8
16,12,8,5,2,0,-2,-3,-4,-5,-5,-6,-6,-6,-6
18,14,11,8,5,3,2,1,0,-1,-1,-2,-2,-2,-2
19,16,13,10,8,6,5,4,4,3,3,2,2,2,1
20,18,15,13,11,9,9,8,8,8,7,7,6,6,5
21,19,17,16,14,13,12,12,12,12,11,11,11,10,10
21,20,19,18,17,16,16,16,16,16,16,16,15,15,14
21,22,21,21,20,20,20,20,20,20,20,20,20,19,19
22,23,23,24,24,24,24,25,25,25,25,25,25,24,24
