-6,-7,-7,-8,-8,-8,-7,-7,-7,-6,-5,-4,-3,-2,0
-7,-7,-8,-9,-9,-9,-10,-9,-9,-9,-8,-7,-6,-4,-3
-6,-7,-8,-9,-10,-10,-11,-11,-10,-10,-9,-8,-7,-6,-5
-6,-6,-7,-8,-9,-10,-10,-11,-11,-11,-10,-10,-9,-7,-6
-4,-5,-6,-7,-8,-9,-10,-10,-10,-11,-10,-10,-9,-8,-7
-2,-3,-4,-5,-6,-7,-8,-9,-9,-10,-10,-10,-9,-8,-7
0,-1,-2,-3,-4,-5,-6,-7,-8,-8,-8,-8,-8,-7,-6
2,2,1,1,0,-1,-2,-3,-4,-5,-5,-6,-6,-5,-4
5,5,5,4,4,3,2,1,0,-1,-2,-2,-2,-2,-2
7,7,8,8,8,7,7,6,5,4,3,2,2,1,1
8,10,10,11,11,11,11,10,10,9,8,7,6,5,5
9,11,12,14,14,15,15,15,14,13,13,12,11,10,9
10,12,14,16,17,18,18,18,18,17,17,16,15,14,12
10,13,15,17,19,20,20,21,21,21,20,19,18,17,15
11,14,16,19,20,22,22,23,23,23,23,22,21,19,18
