-11,-12,-12,-12,-13,-13,-13,-13,-12,-11,-11,-10,-8,-7,-5
-15,-15,-16,-16,-16,-16,-16,-15,-15,-14,-13,-11,-10,-8,-6
-17,-18,-18,-18,-18,-18,-17,-17,-16,-15,-14,-12,-10,-9,-7
-18,-18,-19,-19,-18,-18,-18,-17,-16,-14,-13,-12,-10,-8,-6
-18,-18,-18,-18,-17,-17,-16,-15,-14,-13,-12,-10,-9,-7,-5
-16,-16,-15,-15,-15,-14,-14,-13,-12,-11,-10,-8,-6,-5,-3
-13,-12,-12,-12,-12,-11,-11,-10,-9,-8,-7,-5,-4,-3,-1
-9,-9,-8,-8,-8,-7,-7,-6,-6,-5,-4,-3,-2,0,1
-4,-4,-4,-4,-4,-3,-3,-2,-2,-1,-1,0,1,2,3
0,0,0,1,1,1,1,2,2,2,2,3,3,4,4
4,5,5,5,5,5,5,5,5,5,5,5,6,6,6
9,9,9,9,9,9,9,9,9,8,8,8,8,7,7
13,13,13,13,13,12,12,12,12,11,11,10,10,9,8
17,17,16,16,16,15,15,15,14,13,13,12,11,10,10
21,20,20,19,19,18,17,17,16,15,14,13,12,12,11
