-10,-9,-9,-9,-10,-10,-11,-11,-11,-12,-11,-11,-11,-10,-9
-9,-9,-9,-9,-10,-10,-11,-12,-12,-12,-12,-12,-11,-11,-10
-9,-9,-9,-9,-10,-10,-11,-12,-12,-12,-12,-12,-12,-11,-11
-8,-8,-8,-8,-9,-10,-10,-11,-11,-12,-12,-12,-12,-12,-12
-7,-7,-7,-7,-8,-9,-9,-10,-11,-11,-11,-11,-11,-12,-12
-5,-5,-6,-6,-7,-7,-8,-9,-9,-10,-10,-10,-11,-11,-11
-4,-4,-4,-4,-5,-5,-6,-7,-7,-8,-9,-9,-9,-10,-10
-2,-2,-2,-2,-3,-3,-4,-5,-5,-6,-7,-7,-8,-8,-8
0,0,0,0,0,-1,-1,-2,-3,-4,-4,-5,-6,-6,-6
2,2,2,2,2,2,2,1,0,-1,-2,-2,-3,-3,-4
4,4,4,5,5,5,5,4,3,2,2,1,0,0,0
6,6,7,7,8,8,8,8,7,6,6,5,4,4,4
7,8,9,10,10,11,11,11,11,11,10,10,9,9,8
9,10,11,12,13,14,14,15,15,15,15,14,14,14,13
10,12,13,14,16,17,17,18,19,19,19,19,18,18,18
