7,4,1,-1,-3,-5,-6,-7,-7,-7,-6,-6,-5,-4,-3
7,4,1,-1,-3,-5,-7,-7,-8,-8,-7,-7,-6,-5,-4
8,5,2,-1,-4,-6,-7,-8,-9,-8,-8,-7,-7,-6,-5
9,5,2,-1,-4,-6,-8,-9,-9,-9,-8,-8,-7,-6,-5
10,6,3,0,-3,-6,-8,-9,-9,-9,-8,-7,-6,-6,-5
11,7,4,1,-2,-5,-7,-8,-8,-8,-8,-7,-6,-5,-4
13,9,6,2,-1,-4,-6,-7,-7,-7,-7,-6,-5,-4,-2
14,11,7,4,1,-2,-4,-5,-6,-6,-5,-4,-3,-2,-1
16,13,9,6,3,0,-1,-3,-3,-4,-3,-3,-2,-1,1
17,15,12,9,6,3,2,0,-1,-1,-1,0,0,1,3
18,17,14,11,9,7,5,3,2,2,2,2,3,4,5
19,18,16,14,11,10,8,6,5,5,4,5,5,6,7
19,18,17,15,14,12,11,9,8,7,7,7,7,8,10
18,18,18,17,15,14,13,12,11,10,9,9,9,10,12
17,17,17,17,16,15,15,14,13,12,11,11,11,12,14
