24,25,27,28,29,30,30,30,30,30,29,28,27,26,26
22,23,24,25,26,27,27,27,27,27,26,25,24,24,23
18,19,20,22,23,23,23,24,24,23,22,21,20,20,19
14,15,17,18,19,19,19,19,19,19,19,18,16,15,15
11,12,13,14,14,14,14,14,14,14,14,14,13,11,11
7,8,8,9,9,8,8,9,9,9,10,9,9,8,7
4,4,4,3,3,3,3,4,4,5,5,5,5,4,4
0,0,-1,-2,-2,-1,-1,0,0,1,1,2,1,1,2
-3,-4,-6,-6,-6,-5,-5,-4,-3,-3,-2,-2,-2,-1,0
-5,-7,-9,-9,-10,-9,-8,-7,-7,-6,-5,-5,-4,-3,-2
-6,-9,-11,-12,-12,-13,-12,-11,-10,-9,-8,-7,-6,-4,-2
-7,-9,-11,-14,-15,-15,-15,-14,-12,-11,-10,-8,-6,-4,-3
-6,-9,-11,-13,-16,-17,-17,-16,-14,-12,-11,-9,-7,-5,-4
-6,-7,-9,-12,-16,-18,-18,-18,-16,-14,-12,-10,-9,-8,-8
-5,-6,-7,-9,-13,-17,-19,-19,-18,-17,-15,-14,-13,-12,-12
