13,13,12,11,10,9,8,7,7,6,5,5,5,5,4
11,10,9,8,7,6,5,5,4,3,3,3,2,2,2
8,7,6,5,4,3,3,2,1,1,1,0,0,0,-1
5,4,3,2,2,1,1,0,-1,-1,-1,-2,-3,-3,-3
2,1,0,0,-1,-1,-1,-2,-2,-3,-3,-4,-4,-5,-5
-1,-1,-2,-3,-3,-3,-3,-3,-3,-4,-4,-5,-5,-6,-6
-2,-3,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-6
-3,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-4,-4
-3,-3,-4,-4,-4,-4,-4,-4,-3,-3,-3,-2,-2,-1,-1
-1,-2,-2,-2,-1,-1,-1,0,1,1,2,3,3,4,4
1,1,2,2,3,3,4,5,6,7,8,9,9,10,11
5,5,6,7,8,9,10,11,12,13,14,15,16,17,18
8,9,10,11,12,13,15,16,17,18,20,21,23,24,26
11,12,13,14,15,17,18,19,21,22,25,27,29,32,34
13,14,15,16,18,19,21,22,25,27,30,33,36,39,42
