25,27,28,29,31,31,32,32,32,31,31,31,30,29,28
23,25,26,27,27,28,28,28,27,27,26,26,25,24,23
21,22,23,24,24,24,23,23,22,22,21,20,19,18,17
19,19,20,20,20,20,19,18,17,17,16,15,14,12,11
16,16,16,16,16,15,15,14,13,12,11,10,8,6,5
13,13,13,12,12,11,11,10,9,8,6,5,3,0,-1
10,10,10,9,8,7,7,6,5,3,1,-1,-3,-5,-6
8,7,7,6,5,4,3,2,1,-1,-3,-5,-7,-8,-9
5,5,4,3,2,1,0,-1,-3,-4,-6,-8,-9,-10,-10
3,3,2,1,0,-2,-3,-4,-6,-7,-8,-9,-10,-10,-10
1,0,0,-1,-2,-3,-4,-6,-7,-8,-9,-10,-10,-10,-10
-1,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-10,-10,-10,-10
-3,-3,-4,-4,-5,-6,-6,-7,-7,-8,-9,-9,-9,-9,-9
-5,-5,-5,-5,-6,-6,-6,-7,-7,-7,-8,-8,-8,-8,-7
-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-5
