5,4,4,3,3,3,4,5,6,7,7,8,8,8,9
3,2,1,0,-1,-1,-1,0,0,1,1,1,1,2,3
0,-2,-2,-3,-4,-5,-6,-6,-5,-5,-6,-5,-5,-4,-2
-4,-4,-4,-5,-7,-9,-10,-11,-11,-12,-12,-11,-10,-7,-4
-6,-5,-5,-7,-9,-12,-14,-16,-17,-17,-16,-14,-12,-8,-4
-7,-6,-8,-10,-12,-15,-18,-19,-19,-18,-16,-13,-10,-6,-2
-7,-8,-10,-12,-15,-18,-19,-19,-17,-15,-13,-10,-7,-3,1
-7,-9,-11,-13,-15,-16,-16,-14,-13,-10,-8,-5,-2,2,5
-7,-8,-9,-11,-11,-11,-10,-9,-7,-6,-3,0,3,7,11
-5,-6,-6,-6,-6,-5,-4,-3,-2,0,2,5,9,12,16
-1,-2,-2,-2,-1,1,2,3,4,6,8,11,14,17,19
8,6,5,4,5,5,7,9,10,12,14,16,18,20,21
18,15,13,12,11,11,12,13,15,17,18,20,21,20,20
25,23,21,19,19,18,18,18,19,21,21,22,20,19,17
27,26,26,24,24,23,23,23,24,23,23,21,18,16,14
