0,-1,-2,-3,-5,-6,-7,-7,-8,-8,-8,-8,-8,-7,-6
0,-1,-3,-4,-5,-6,-7,-8,-9,-10,-10,-10,-10,-10,-9
0,-1,-3,-4,-5,-7,-8,-9,-10,-10,-11,-11,-11,-11,-10
0,-1,-2,-4,-5,-6,-7,-8,-9,-10,-10,-11,-11,-11,-11
1,0,-1,-3,-4,-5,-6,-7,-8,-9,-9,-10,-10,-10,-10
2,1,-1,-2,-3,-4,-5,-5,-6,-7,-7,-8,-8,-9,-9
3,2,1,0,-1,-2,-3,-4,-4,-5,-5,-6,-6,-7,-7
4,3,2,1,0,-1,-1,-2,-2,-3,-4,-4,-5,-5,-5
4,4,3,2,1,1,0,0,-1,-1,-2,-2,-3,-3,-4
5,5,4,3,3,2,2,1,1,0,0,0,-1,-1,-2
6,6,5,5,4,4,3,3,3,2,2,1,1,1,1
7,7,6,6,5,5,5,4,4,4,4,4,3,3,3
8,8,8,7,7,6,6,6,6,6,6,6,6,6,6
9,9,9,9,8,8,8,8,8,8,8,8,8,8,9
11,11,10,10,10,10,10,10,10,10,10,11,11,12,12
