1,1,1,1,2,1,1,1,0,0,0,0,0,1,2
0,0,0,-1,-1,-2,-2,-3,-4,-4,-5,-5,-4,-3,-2
0,-1,-1,-2,-3,-4,-5,-6,-7,-8,-8,-8,-8,-6,-5
1,-1,-2,-3,-5,-6,-7,-9,-10,-11,-11,-10,-9,-8,-6
2,0,-1,-3,-5,-6,-8,-10,-11,-11,-11,-10,-9,-8,-6
4,2,0,-2,-4,-6,-8,-10,-11,-11,-10,-10,-8,-7,-5
8,5,3,0,-2,-4,-6,-8,-9,-9,-8,-7,-6,-5,-3
11,9,6,3,1,-1,-3,-5,-5,-5,-5,-4,-4,-2,0
15,13,10,8,5,4,2,0,0,-1,0,0,1,2,3
18,17,15,13,10,8,7,6,5,5,5,5,6,7,8
19,20,20,18,16,14,13,11,11,10,10,10,11,12,14
20,21,22,23,22,20,19,17,17,16,16,16,17,18,19
20,22,24,25,25,25,25,24,23,22,22,22,22,23,23
20,22,24,26,27,28,28,28,28,28,27,27,27,26,26
21,23,24,26,28,29,30,31,31,31,30,30,29,28,27
