14,15,16,17,18,20,21,23,24,26,28,29,31,33,35
13,13,14,15,16,18,19,21,22,24,25,27,28,30,32
13,14,15,16,17,18,19,20,21,23,24,25,26,28,29
13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
11,12,13,14,15,16,18,19,20,21,22,23,24,24,25
7,8,9,10,11,13,14,16,17,19,20,21,21,22,23
3,3,4,6,7,9,10,12,14,15,16,18,19,19,20
-2,-1,0,1,2,4,5,7,9,11,12,14,15,16,17
-7,-6,-6,-5,-3,-2,0,2,4,6,8,9,11,12,13
-12,-12,-11,-10,-9,-7,-5,-3,-1,1,3,5,6,7,8
-16,-16,-15,-15,-13,-12,-10,-8,-6,-4,-2,0,1,3,4
-19,-19,-19,-18,-17,-16,-14,-12,-10,-8,-7,-5,-3,-2,-1
-21,-21,-20,-20,-19,-18,-17,-16,-14,-12,-10,-9,-7,-6,-4
-21,-21,-20,-20,-19,-18,-18,-17,-17,-15,-14,-12,-10,-9,-7
-19,-19,-18,-17,-17,-16,-16,-16,-16,-16,-15,-14,-12,-11,-10
