0,0,0,0,0,1,1,2,2,2,3,4,5,7,9
1,0,0,0,0,0,0,-1,-1,-1,-1,0,1,3,5
1,0,0,0,-1,-1,-2,-3,-4,-4,-4,-3,-2,0,3
1,0,0,-1,-2,-3,-5,-6,-7,-7,-7,-6,-4,-2,0
1,0,-1,-2,-3,-5,-6,-8,-9,-9,-8,-7,-6,-4,-2
1,0,-1,-3,-4,-6,-7,-8,-9,-9,-8,-7,-6,-4,-3
1,0,-1,-3,-4,-5,-6,-7,-8,-8,-7,-6,-5,-4,-2
1,0,-1,-2,-3,-4,-5,-5,-6,-5,-5,-4,-3,-1,0
1,1,0,0,-1,-2,-2,-2,-2,-2,-1,0,1,2,4
2,2,2,2,1,1,1,2,2,3,3,4,6,7,8
4,4,5,5,5,5,6,6,7,8,9,10,11,12,14
6,7,8,9,10,10,11,12,13,14,15,16,17,19,20
10,11,12,14,15,16,17,18,19,20,21,23,24,26,27
14,16,18,19,21,23,24,25,26,28,29,30,32,34,36
20,22,24,26,28,30,32,33,35,36,38,39,41,43,45
