6,6,7,8,9,8,6,4,3,3,3,3,2,2,1
2,4,7,9,8,5,2,1,0,0,-1,-1,-1,-1,-1
2,6,9,9,7,3,-1,-3,-4,-5,-5,-5,-4,-4,-3
5,7,9,8,5,0,-4,-7,-9,-10,-9,-8,-7,-6,-5
7,8,9,7,4,-1,-6,-10,-12,-13,-13,-11,-9,-7,-6
9,9,9,7,4,-2,-7,-10,-13,-15,-15,-14,-11,-9,-7
11,10,10,8,4,0,-5,-9,-12,-14,-14,-14,-12,-10,-8
11,11,10,9,6,2,-3,-6,-9,-11,-11,-11,-11,-10,-8
11,11,10,10,9,6,1,-2,-5,-6,-7,-7,-7,-7,-7
11,11,11,11,11,10,6,3,0,-1,-2,-3,-3,-3,-3
10,10,11,12,12,12,11,8,5,4,3,2,2,1,1
9,9,10,11,13,14,14,12,10,8,7,6,6,5,5
7,7,9,11,12,14,15,15,13,12,11,10,9,9,8
4,5,7,9,11,13,15,16,15,14,13,12,11,11,11
2,3,6,8,10,11,13,15,15,14,14,13,13,12,13
