38,39,40,41,41,42,42,42,41,40,38,37,35,33,31
33,34,35,35,36,36,36,35,34,33,31,30,28,27,26
28,28,29,29,29,29,29,28,27,26,25,24,23,22,21
22,22,22,23,23,23,23,22,22,21,20,20,19,18,17
16,16,17,17,17,18,18,17,17,17,18,17,16,15,12
11,12,13,13,14,15,15,15,15,15,15,14,12,9,7
8,9,10,11,12,12,12,12,12,11,10,9,7,4,3
6,8,8,8,8,7,6,6,5,5,4,3,2,1,-1
5,5,4,2,2,1,1,0,0,-1,-1,-1,-2,-3,-5
3,2,1,-1,-2,-3,-4,-5,-5,-5,-4,-4,-5,-6,-8
1,0,-1,-3,-4,-6,-8,-9,-9,-8,-8,-8,-9,-10,-10
-2,-3,-3,-5,-7,-9,-12,-13,-12,-12,-12,-12,-12,-11,-10
-6,-6,-6,-8,-10,-12,-14,-16,-16,-15,-15,-15,-13,-12,-11
-9,-9,-10,-11,-13,-15,-17,-18,-19,-18,-17,-16,-14,-13,-13
-10,-11,-12,-14,-15,-17,-19,-21,-21,-20,-19,-17,-16,-16,-15
