17,16,16,17,18,18,19,19,19,19,17,15,12,10,8
16,15,15,15,16,17,17,18,18,18,18,16,13,10,7
15,14,13,13,13,14,15,16,16,17,17,16,13,10,7
13,12,10,10,10,11,12,13,14,15,16,15,14,11,8
11,9,8,7,8,9,10,10,11,13,14,15,14,12,9
9,6,6,5,5,6,6,7,8,10,11,13,13,12,10
6,4,4,3,3,3,3,4,5,6,8,10,11,12,11
4,3,2,2,1,1,1,1,2,3,5,7,8,10,10
3,2,2,1,0,-1,-1,-1,-1,0,2,4,5,7,8
2,1,1,1,-1,-2,-2,-2,-3,-2,-1,1,2,4,6
1,0,1,1,-1,-2,-3,-3,-4,-4,-4,-2,-1,1,3
0,0,0,1,0,-1,-3,-4,-5,-6,-6,-5,-4,-2,0
0,-1,-1,0,0,-1,-2,-5,-6,-7,-8,-7,-6,-5,-2
-1,-2,-2,-2,-1,-1,-2,-4,-7,-8,-9,-9,-8,-6,-3
-1,-3,-4,-4,-3,-3,-3,-4,-6,-7,-8,-7,-6,-4,-2
