32,30,29,27,27,26,25,24,23,22,21,18,16,12,9
28,27,25,24,24,23,23,23,22,22,21,19,17,14,10
25,23,22,21,20,21,21,20,20,21,21,20,18,15,12
21,19,17,17,17,18,18,18,18,19,20,19,18,16,13
17,15,12,12,13,14,15,15,16,17,18,18,18,17,14
12,10,8,8,10,11,12,13,14,15,16,16,16,16,15
8,6,4,4,6,7,8,9,11,13,14,15,15,14,14
4,3,3,1,2,2,3,5,7,10,12,13,14,13,13
1,1,1,0,0,0,0,2,4,7,10,12,12,12,11
-1,0,0,0,0,-1,-2,0,1,5,8,9,10,10,10
-3,-2,-2,-1,-1,-2,-3,-2,-1,2,5,7,7,7,8
-5,-5,-4,-4,-4,-4,-4,-4,-3,0,2,3,4,5,7
-7,-7,-7,-7,-8,-7,-6,-5,-5,-3,-1,1,2,3,4
-9,-9,-9,-9,-10,-9,-8,-7,-6,-5,-3,-1,0,1,3
-11,-10,-10,-10,-10,-9,-9,-8,-7,-5,-3,-2,-1,0,2
