32,33,33,34,34,35,35,36,36,37,37,37,37,38,38
29,29,29,29,29,30,30,31,31,31,31,32,32,32,32
24,24,24,24,25,25,26,26,26,26,26,26,26,26,26
20,20,20,21,21,22,22,22,22,21,21,20,20,20,19
16,16,17,18,19,19,19,18,17,16,15,15,15,15,14
13,14,15,16,17,17,16,14,13,12,11,10,10,10,10
12,13,14,14,14,13,12,10,8,7,7,7,6,5,4
10,11,12,12,11,10,8,6,4,3,3,2,1,-1,-3
9,10,10,10,8,6,4,2,1,0,-1,-3,-5,-7,-9
7,8,8,6,4,2,0,-2,-2,-3,-6,-9,-11,-12,-12
5,5,4,3,1,-1,-3,-4,-5,-8,-11,-13,-15,-14,-13
3,2,1,0,-2,-3,-5,-6,-8,-12,-15,-16,-16,-15,-13
1,0,-2,-3,-4,-5,-6,-8,-11,-14,-17,-17,-16,-15,-12
-2,-3,-4,-5,-5,-6,-8,-10,-13,-16,-17,-18,-17,-14,-11
-4,-5,-6,-6,-7,-7,-8,-11,-13,-16,-18,-18,-17,-14,-10
