14,13,11,10,8,7,6,5,2,-1,-3,-4,-5,-4,-3
13,11,9,8,6,5,4,1,-2,-5,-6,-6,-6,-5,-4
11,9,8,6,4,3,1,-2,-5,-7,-7,-6,-5,-4,-3
9,7,6,4,2,1,-1,-5,-7,-7,-7,-5,-3,-1,0
8,5,4,3,1,0,-3,-6,-7,-7,-6,-4,0,3,5
6,4,3,2,1,-2,-5,-7,-7,-7,-5,-2,2,6,8
5,4,3,2,0,-3,-5,-7,-7,-6,-4,-1,4,8,10
5,4,3,2,1,-2,-5,-6,-6,-4,-2,2,6,9,10
4,4,4,4,2,-1,-3,-4,-3,-2,0,4,8,10,10
4,5,6,7,6,3,0,-1,0,1,3,7,10,10,10
5,6,8,9,9,8,5,4,4,5,7,10,11,10,9
5,7,8,9,11,12,10,9,8,9,11,12,12,10,8
5,5,6,7,10,12,12,12,12,12,13,13,11,9,8
2,2,2,4,7,10,12,12,13,13,14,12,10,8,7
-1,-1,0,3,6,9,11,12,12,13,13,10,8,7,6
