31,31,31,31,32,32,33,34,35,36,36,36,37,37,36
24,24,24,25,26,28,29,30,31,31,32,32,32,33,33
17,18,19,20,22,23,24,25,26,26,27,27,28,28,28
11,12,14,15,16,17,18,19,20,21,22,22,23,23,24
5,7,8,9,11,12,13,14,15,16,17,18,18,19,19
0,1,2,4,5,7,8,9,10,11,12,13,13,14,14
-5,-5,-3,-2,0,2,3,4,6,7,8,8,9,9,10
-9,-9,-8,-6,-4,-2,-1,0,1,2,3,4,5,5,6
-12,-12,-11,-10,-8,-6,-5,-3,-3,-2,-1,0,0,1,2
-12,-13,-13,-13,-11,-9,-7,-6,-6,-5,-5,-4,-4,-3,-3
-11,-12,-13,-14,-14,-12,-10,-9,-8,-8,-8,-8,-7,-7,-6
-8,-9,-11,-13,-15,-14,-12,-11,-11,-11,-11,-11,-11,-10,-10
-4,-5,-7,-10,-13,-15,-14,-13,-13,-13,-13,-14,-14,-14,-14
2,1,-1,-5,-9,-14,-15,-15,-15,-15,-16,-16,-17,-17,-17
10,9,7,3,-3,-10,-13,-15,-16,-17,-18,-18,-19,-19,-19
