-7,-5,-5,-5,-6,-9,-13,-17,-20,-21,-21,-18,-14,-8,-3
-10,-9,-10,-11,-12,-16,-19,-22,-24,-23,-21,-16,-10,-6,-3
-12,-13,-14,-16,-19,-22,-24,-25,-24,-21,-17,-12,-8,-5,-3
-14,-15,-17,-20,-23,-25,-26,-24,-21,-16,-12,-9,-7,-6,-4
-13,-15,-18,-21,-23,-23,-22,-18,-15,-11,-9,-8,-7,-6,-5
-8,-11,-14,-17,-18,-17,-15,-12,-10,-8,-7,-7,-7,-7,-6
-2,-5,-8,-11,-11,-11,-9,-8,-6,-5,-5,-6,-6,-6,-5
5,2,-1,-3,-5,-5,-5,-5,-4,-4,-3,-4,-4,-4,-3
9,8,6,4,2,0,-1,-2,-3,-2,-2,-2,-2,-2,-1
10,11,11,9,8,5,3,0,0,0,0,1,1,2,3
8,11,13,13,12,10,7,4,3,3,3,4,5,6,7
6,9,12,15,15,15,12,9,7,7,7,8,9,10,11
5,6,10,13,16,17,16,14,12,11,11,12,13,14,14
5,6,8,11,13,15,16,16,16,15,15,15,16,16,16
6,6,7,8,10,12,14,15,16,16,16,17,17,17,16
