-4,-5,-6,-7,-8,-10,-11,-12,-13,-14,-14,-14,-14,-14,-13
-6,-7,-9,-10,-12,-13,-15,-16,-17,-17,-17,-17,-17,-16,-15
-8,-10,-11,-13,-15,-16,-18,-19,-19,-19,-19,-18,-18,-17,-16
-10,-11,-13,-14,-16,-17,-18,-19,-19,-18,-18,-17,-16,-15,-14
-10,-11,-13,-14,-15,-15,-16,-15,-15,-14,-14,-13,-12,-11,-10
-8,-10,-10,-11,-11,-11,-11,-11,-10,-10,-9,-8,-7,-7,-6
-5,-6,-6,-7,-7,-7,-7,-7,-7,-6,-6,-5,-4,-3,-2
-1,-2,-2,-2,-2,-3,-3,-3,-3,-3,-2,-2,-1,0,1
3,3,3,2,2,2,1,1,1,1,1,1,2,2,3
7,7,7,6,6,5,5,5,4,4,4,4,4,5,6
11,11,10,9,9,8,8,7,7,6,6,6,6,6,7
15,14,13,12,11,10,10,9,8,8,7,7,7,8,9
18,17,15,14,13,12,11,10,9,8,8,7,8,9,10
20,19,17,16,14,13,12,10,9,8,8,8,8,9,11
22,20,19,17,15,13,12,11,10,9,8,8,9,10,12
