1,-2,-4,-8,-11,-15,-18,-20,-21,-22,-22,-21,-19,-17,-14
1,-2,-6,-10,-14,-18,-21,-24,-25,-26,-26,-25,-23,-21,-18
1,-3,-7,-11,-16,-20,-23,-26,-27,-27,-27,-26,-24,-22,-19
1,-3,-7,-12,-17,-20,-23,-24,-25,-25,-24,-22,-20,-17,-14
2,-2,-7,-12,-16,-18,-20,-21,-21,-21,-19,-17,-14,-10,-5
4,0,-5,-10,-13,-14,-16,-17,-17,-17,-15,-12,-8,-3,3
6,2,-2,-6,-9,-10,-12,-13,-14,-13,-11,-8,-3,3,9
9,5,1,-2,-5,-6,-7,-9,-9,-8,-6,-3,2,7,14
12,9,6,2,0,-1,-3,-3,-3,-2,-1,2,6,11,17
16,14,11,7,5,3,3,2,3,4,5,7,10,14,18
19,17,15,13,10,9,8,8,8,9,10,11,14,17,19
21,21,20,18,16,14,13,12,13,13,14,15,17,19,20
22,23,23,23,22,20,18,17,17,18,19,20,21,20,20
22,24,25,27,27,26,24,23,23,23,24,25,24,21,20
21,24,26,28,30,30,30,29,29,29,29,28,25,21,19
