10,8,6,3,1,-2,-5,-7,-9,-10,-11,-12,-12,-11,-10
9,7,5,2,-1,-4,-6,-8,-10,-12,-13,-14,-13,-12,-12
8,6,4,1,-2,-5,-7,-9,-11,-13,-14,-14,-13,-11,-9
8,6,3,1,-2,-5,-7,-9,-11,-13,-14,-13,-12,-9,-6
7,5,3,0,-3,-5,-7,-9,-10,-12,-12,-12,-10,-7,-4
6,4,2,0,-3,-4,-6,-7,-9,-10,-11,-10,-9,-6,-2
6,4,2,-1,-2,-4,-5,-6,-7,-8,-8,-8,-7,-4,-1
6,4,2,0,-2,-3,-3,-4,-5,-6,-6,-6,-5,-3,0
7,5,3,0,-1,-2,-2,-2,-3,-3,-4,-3,-2,0,1
7,6,4,1,-1,-1,0,-1,-1,-1,-1,0,2,2,3
9,7,5,2,0,0,1,1,1,1,2,3,5,5,5
10,8,6,4,2,1,2,3,3,3,5,6,8,8,7
12,10,8,6,3,2,3,4,5,6,7,9,10,10,8
14,12,10,8,5,4,4,5,6,8,9,11,12,11,8
17,15,13,10,7,5,4,5,7,9,10,11,12,11,9
