12,9,6,3,0,-2,-3,-3,-4,-4,-4,-4,-3,-2,-1
11,8,5,1,-1,-4,-4,-5,-5,-5,-5,-5,-4,-3,-2
9,6,3,0,-3,-5,-6,-6,-7,-7,-6,-6,-5,-4,-2
8,5,2,-2,-4,-6,-7,-8,-8,-8,-8,-7,-6,-4,-2
7,4,1,-2,-5,-6,-8,-9,-9,-9,-9,-8,-6,-4,-2
6,4,1,-2,-5,-7,-8,-9,-10,-10,-9,-8,-6,-4,-2
5,4,1,-2,-4,-6,-8,-9,-9,-9,-9,-8,-6,-3,-1
5,4,3,0,-2,-4,-6,-7,-8,-8,-7,-6,-4,-2,1
6,5,5,3,1,-1,-3,-4,-5,-5,-4,-3,-1,1,4
6,7,8,7,5,3,1,0,-1,-1,0,1,3,5,7
8,9,10,12,11,9,7,5,4,4,5,6,8,9,11
9,11,13,16,17,15,13,12,10,10,11,12,13,14,15
11,13,16,19,22,22,21,19,18,17,17,18,18,19,18
11,14,17,21,25,28,28,27,26,25,24,24,23,22,20
11,14,17,21,26,30,32,33,32,31,29,27,26,24,22
