17,16,16,16,17,17,18,18,19,19,19,19,19,18,17
16,16,16,17,18,19,20,20,21,21,21,21,20,19,18
15,16,17,19,20,21,22,22,22,22,22,22,21,19,18
16,17,19,20,21,22,22,22,22,22,21,20,19,18,17
17,18,19,20,20,20,19,19,18,18,17,17,16,15,15
17,18,17,17,17,16,15,14,14,13,13,13,12,12,11
15,15,14,13,12,11,10,10,9,9,9,9,8,8,8
13,12,11,10,8,7,6,5,5,5,4,4,4,4,4
10,9,8,6,5,4,3,2,1,1,1,1,1,1,1
7,7,6,4,3,1,0,-1,-2,-3,-3,-3,-2,-2,-2
6,5,4,3,1,-1,-2,-4,-5,-6,-6,-6,-5,-4,-4
5,4,3,1,-1,-2,-4,-6,-7,-8,-7,-6,-5,-4,-3
4,4,2,0,-1,-3,-5,-6,-7,-7,-7,-5,-3,-2,0
4,3,2,0,-2,-3,-4,-5,-6,-5,-5,-4,-2,-1,1
3,2,1,0,-1,-2,-3,-3,-3,-2,-2,-1,0,1,3
