2,4,5,5,4,1,0,-1,-2,-2,-3,-5,-7,-8,-8
4,6,6,4,1,-2,-2,-2,-3,-3,-4,-6,-8,-9,-9
5,5,5,2,-1,-3,-3,-3,-4,-4,-5,-7,-9,-9,-9
3,3,2,-1,-4,-4,-4,-4,-5,-5,-6,-8,-9,-9,-8
0,0,-2,-4,-6,-5,-5,-5,-5,-6,-7,-8,-8,-7,-5
-3,-4,-6,-7,-7,-5,-5,-6,-6,-7,-7,-7,-7,-5,-3
-6,-7,-9,-9,-6,-6,-6,-6,-7,-7,-7,-6,-5,-3,-1
-8,-10,-10,-8,-6,-5,-6,-6,-7,-7,-6,-5,-3,-1,1
-8,-10,-9,-6,-5,-5,-5,-5,-6,-5,-4,-3,-1,1,2
-6,-7,-6,-4,-4,-3,-3,-4,-4,-3,-2,0,1,3,4
-1,-2,-2,-2,-2,-2,-1,-1,-1,0,1,2,4,5,5
7,5,4,2,1,1,1,2,3,4,5,6,7,7,7
13,12,10,7,5,4,4,5,7,8,9,9,10,10,9
16,16,15,13,11,9,8,8,9,10,11,12,12,11,10
18,19,19,18,17,15,13,12,12,12,12,12,12,12,10
