9,7,5,3,1,0,-2,-3,-4,-4,-4,-3,-2,-1,0
6,4,2,0,-2,-4,-5,-6,-7,-7,-7,-6,-5,-5,-3
4,2,0,-2,-4,-5,-7,-8,-9,-9,-9,-8,-8,-7,-5
3,0,-1,-3,-4,-6,-8,-9,-10,-10,-10,-9,-9,-8,-7
2,0,-1,-3,-5,-7,-8,-9,-9,-10,-10,-9,-9,-8,-7
2,0,-1,-3,-5,-6,-7,-8,-8,-8,-9,-8,-8,-7,-6
2,1,0,-1,-3,-4,-5,-6,-6,-6,-6,-6,-6,-5,-5
4,3,2,1,0,-2,-2,-3,-3,-4,-4,-4,-4,-3,-3
5,5,4,3,2,1,0,0,-1,-1,-1,-1,-1,-1,0
8,7,6,6,5,4,3,3,2,2,2,2,2,2,2
10,9,9,8,7,7,6,6,5,5,5,5,5,4,5
12,11,11,10,10,10,9,9,8,8,8,8,7,7,7
15,14,13,12,12,12,11,11,11,10,10,10,10,10,10
18,16,15,14,13,13,13,13,13,12,12,12,12,12,12
21,19,17,15,14,13,13,13,13,13,13,13,13,13,13
