43,43,43,43,43,44,44,44,44,44,44,43,42,42,41
39,39,39,39,39,40,40,40,40,40,40,38,38,37,38
34,34,34,35,35,35,35,35,35,36,35,34,33,33,33
29,29,29,30,30,30,30,30,30,31,30,29,28,28,29
25,24,24,24,24,25,24,25,25,25,25,23,23,24,24
20,20,19,19,19,19,18,18,18,18,17,17,18,18,19
15,14,13,13,12,11,11,10,10,9,9,10,11,12,13
10,9,7,6,5,5,4,4,4,3,4,4,5,6,6
4,2,1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0
-2,-3,-4,-4,-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-5
-7,-8,-8,-9,-10,-11,-11,-12,-12,-12,-12,-12,-11,-10,-8
-11,-12,-12,-13,-14,-14,-15,-15,-16,-16,-15,-14,-13,-11,-9
-13,-13,-14,-14,-16,-16,-17,-17,-17,-17,-16,-15,-13,-12,-9
-13,-13,-13,-14,-15,-16,-16,-17,-17,-16,-16,-16,-14,-13,-11
-10,-10,-9,-10,-11,-12,-12,-13,-13,-13,-14,-15,-15,-14,-13
