-6,-6,-6,-7,-7,-7,-7,-7,-7,-6,-6,-5,-4,-3,-2
-6,-6,-7,-7,-8,-8,-8,-8,-8,-8,-8,-7,-6,-5,-4
-6,-7,-7,-8,-9,-10,-10,-11,-11,-10,-10,-9,-8,-7,-5
-7,-7,-8,-9,-10,-11,-12,-12,-11,-11,-10,-9,-8,-6,-5
-7,-8,-9,-10,-11,-11,-11,-11,-11,-10,-9,-8,-7,-6,-4
-7,-8,-9,-10,-10,-10,-10,-10,-9,-9,-8,-7,-6,-5,-3
-6,-7,-7,-8,-8,-8,-8,-8,-7,-7,-6,-5,-4,-3,-2
-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-4,-4,-3,-2,0
-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-1,-1,0,1
3,3,3,2,2,2,2,1,1,1,1,1,2,2,3
7,7,7,7,6,6,6,5,5,5,5,5,5,5,5
12,11,11,11,11,10,10,9,9,9,8,8,8,8,8
16,16,16,15,15,15,14,14,13,12,12,11,11,10,10
21,21,21,20,20,19,19,18,17,16,15,14,13,13,12
27,26,26,25,24,23,23,21,20,19,18,16,15,14,14
