-7,-8,-8,-8,-8,-8,-9,-9,-9,-9,-9,-9,-9,-8,-8
-7,-7,-7,-7,-8,-8,-8,-8,-8,-9,-9,-9,-9,-9,-8
-6,-6,-6,-7,-7,-8,-8,-8,-9,-9,-9,-9,-9,-9,-9
-5,-6,-6,-7,-7,-8,-8,-9,-9,-9,-9,-10,-10,-10,-9
-6,-6,-7,-7,-8,-8,-9,-9,-10,-10,-10,-10,-10,-10,-10
-5,-6,-7,-7,-8,-8,-9,-9,-10,-10,-10,-10,-10,-10,-10
-4,-4,-5,-6,-7,-7,-8,-8,-9,-9,-9,-10,-10,-9,-9
-1,-2,-3,-4,-4,-5,-6,-6,-7,-7,-7,-8,-8,-8,-8
2,1,1,0,-1,-2,-2,-3,-3,-4,-4,-5,-5,-5,-6
7,6,5,4,3,2,2,1,0,0,-1,-1,-2,-2,-3
11,10,9,8,8,7,6,5,4,4,3,2,2,1,1
15,14,13,13,12,11,10,9,8,8,7,6,6,5,4
19,18,18,17,16,15,14,13,13,12,11,10,9,9,8
24,23,22,21,20,19,18,18,17,16,15,14,13,13,12
29,28,27,26,25,24,23,22,21,20,19,18,17,17,16
