11,10,9,8,6,5,4,3,3,5,7,8,9,10,11
10,9,8,6,5,3,2,1,2,4,5,5,6,6,7
9,8,7,5,3,1,0,0,1,2,2,2,2,2,2
8,7,6,4,2,0,-2,-1,0,-1,-1,-1,-1,-1,-2
7,6,5,3,0,-1,-2,-2,-3,-4,-4,-4,-4,-4,-4
6,5,4,2,0,-2,-3,-3,-4,-5,-6,-6,-6,-5,-6
5,5,3,1,-1,-2,-3,-4,-5,-6,-6,-6,-5,-5,-5
5,4,3,1,-1,-2,-3,-4,-5,-5,-5,-4,-4,-3,-3
4,3,2,1,0,-1,-2,-3,-4,-4,-3,-2,-1,0,1
3,3,2,1,0,0,-1,-2,-2,-2,-1,0,2,3,4
2,2,1,1,1,1,1,0,0,1,2,4,5,6,7
2,1,1,1,1,2,3,3,4,5,6,7,8,9,11
1,1,0,0,1,3,4,6,7,7,8,9,10,11,14
1,0,0,0,1,2,4,6,7,8,8,9,11,13,16
1,0,0,0,1,2,3,4,5,6,7,9,12,14,17
