36,37,38,38,38,38,37,37,38,39,40,40,41,41,41
30,31,31,30,30,30,30,30,30,31,32,33,34,35,36
23,23,23,23,23,24,24,24,24,24,25,26,27,29,30
16,16,16,17,17,19,19,19,19,19,19,19,21,22,24
10,10,11,12,13,14,15,15,15,14,13,13,15,17,19
5,5,6,7,9,10,11,11,11,10,9,8,9,11,13
0,0,1,3,4,5,5,6,6,6,4,3,4,6,8
-4,-4,-3,-2,-1,-1,0,1,1,1,0,0,0,2,3
-8,-9,-8,-7,-7,-6,-5,-4,-3,-3,-3,-3,-3,-2,-1
-12,-13,-13,-13,-12,-11,-10,-9,-9,-8,-8,-8,-8,-7,-5
-13,-16,-17,-17,-17,-16,-16,-15,-14,-14,-13,-13,-13,-12,-10
-12,-15,-19,-20,-21,-21,-21,-21,-20,-20,-19,-19,-18,-17,-15
-9,-11,-16,-20,-23,-25,-26,-26,-26,-25,-24,-23,-22,-21,-19
-6,-6,-9,-13,-18,-23,-26,-28,-28,-28,-27,-26,-24,-23,-21
-5,-4,-4,-4,-7,-14,-19,-22,-24,-25,-24,-23,-22,-21,-20
