-11,-12,-13,-13,-14,-14,-14,-14,-14,-14,-13,-13,-12,-11,-10
-11,-12,-13,-13,-13,-13,-13,-13,-13,-12,-12,-11,-11,-10,-9
-9,-10,-11,-11,-11,-11,-11,-11,-11,-10,-10,-9,-9,-8,-8
-7,-8,-8,-9,-9,-9,-9,-9,-9,-9,-8,-8,-8,-7,-6
-4,-5,-6,-6,-7,-7,-7,-8,-8,-8,-8,-7,-7,-6,-5
-1,-2,-3,-4,-5,-5,-6,-6,-7,-7,-7,-7,-6,-5,-5
3,1,-1,-2,-3,-3,-4,-4,-5,-5,-5,-5,-5,-4,-4
7,5,3,1,-1,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3
10,8,6,4,2,1,0,-1,-1,-1,-1,-2,-2,-2,-2
14,12,10,7,5,3,2,1,0,0,0,0,0,0,0
17,15,13,11,9,7,5,4,2,2,1,1,1,1,1
21,18,16,14,12,10,8,6,5,4,4,3,3,3,3
26,22,19,17,14,12,11,9,8,7,6,6,5,5,5
29,26,22,19,17,15,13,11,10,9,8,8,7,7,7
33,29,25,22,19,17,15,13,12,11,10,10,9,9,9
