39,39,39,39,39,39,38,38,38,38,37,36,35,33,32
37,37,36,36,36,36,36,36,35,34,33,31,29,28,26
33,33,32,31,32,33,33,32,31,30,27,25,23,22,20
28,28,28,28,28,29,29,28,26,23,21,20,19,18,16
23,23,24,24,25,25,24,22,20,18,17,17,17,16,13
19,20,21,21,21,20,18,16,15,14,15,15,15,13,11
16,17,17,17,15,14,13,12,12,14,15,15,13,11,8
14,13,12,11,9,8,9,9,11,14,14,13,11,7,4
10,9,7,5,3,4,5,7,10,11,11,10,7,3,1
5,3,1,-1,-3,-1,1,3,5,7,6,5,2,-1,-3
0,-2,-5,-6,-7,-7,-5,-3,0,1,1,-1,-4,-6,-7
-4,-7,-9,-11,-11,-11,-9,-7,-5,-5,-5,-7,-9,-10,-10
-7,-11,-13,-15,-15,-15,-13,-12,-11,-10,-11,-12,-13,-13,-13
-9,-13,-16,-18,-18,-18,-17,-16,-16,-15,-15,-16,-16,-16,-15
-12,-15,-18,-19,-20,-20,-20,-19,-19,-18,-18,-17,-17,-17,-18
