15,15,15,15,14,13,12,10,10,10,10,11,12,12,12
13,13,13,12,11,10,9,8,8,8,9,11,13,15,16
11,11,10,9,8,6,5,6,6,6,7,9,11,15,17
10,9,8,6,4,2,2,3,3,3,4,6,8,10,14
8,7,5,3,1,-1,-1,-1,0,1,3,4,4,6,9
7,6,4,1,-3,-5,-5,-5,-3,-1,1,2,2,3,5
6,5,3,-1,-5,-6,-7,-7,-5,-3,-1,1,1,1,2
6,5,3,0,-4,-5,-5,-5,-5,-4,-2,0,0,0,0
5,4,3,2,0,0,0,0,-2,-2,-1,0,1,2,0
5,4,4,5,6,7,8,8,6,5,4,4,5,5,3
5,4,5,7,10,13,16,18,18,18,17,16,15,14,12
5,5,6,8,11,16,20,24,26,27,28,27,26,25,23
6,7,8,10,12,16,21,25,29,31,32,32,32,32,31
9,10,12,14,16,20,24,28,32,34,35,35,35,35,35
14,15,17,19,21,25,28,31,33,34,34,35,35,35,36
