16,13,10,7,4,1,-1,-2,-2,-2,-2,-2,-1,-1,0
16,13,10,8,4,1,-1,-2,-3,-3,-3,-3,-3,-3,-3
16,13,11,8,5,1,-1,-2,-3,-4,-5,-5,-5,-5,-5
16,13,11,8,5,1,-1,-2,-3,-4,-5,-6,-6,-6,-7
16,13,11,9,5,1,0,-2,-3,-5,-6,-6,-6,-7,-8
16,13,12,9,5,2,0,-2,-3,-4,-5,-6,-6,-8,-9
17,14,12,10,6,3,0,-1,-3,-4,-5,-6,-6,-8,-9
17,14,12,11,8,4,1,-1,-2,-3,-4,-5,-6,-7,-7
17,14,13,12,9,6,3,1,-1,-3,-3,-4,-5,-5,-5
17,15,14,13,11,8,5,2,0,-1,-2,-3,-3,-3,-3
16,15,14,14,13,10,7,5,3,1,0,0,-1,-1,0
15,15,15,15,15,13,10,8,6,4,3,3,2,3,3
15,15,16,16,16,16,14,11,10,9,7,7,7,7,7
15,15,16,17,17,18,17,15,14,13,12,12,12,12,12
15,16,16,18,19,19,19,19,18,18,17,17,17,17,17
