24,23,21,20,19,18,18,17,16,16,16,16,17,19,20
21,19,18,17,16,15,14,13,12,11,11,11,11,13,15
17,16,15,14,13,11,10,9,7,6,5,5,6,7,9
15,14,13,11,10,8,6,4,3,1,0,0,2,4,6
13,12,11,9,7,5,3,0,-2,-3,-3,-2,0,4,7
11,10,9,7,5,3,0,-4,-6,-6,-4,-1,2,5,9
9,9,8,6,4,1,-3,-6,-7,-5,-3,0,3,7,10
8,8,7,5,3,0,-4,-6,-6,-3,0,2,5,8,11
8,7,7,5,3,0,-2,-3,-3,0,2,5,7,9,12
8,8,7,6,4,2,1,1,1,3,5,7,9,11,13
9,9,8,7,6,5,5,5,6,7,9,10,11,13,14
11,11,10,10,9,9,9,10,11,12,12,13,14,14,15
14,14,14,13,13,13,14,15,16,16,16,16,16,16,15
19,19,19,18,18,18,18,19,19,20,19,18,18,17,15
25,25,24,23,23,23,22,22,22,22,21,19,18,17,16
