15,21,26,31,34,36,38,40,41,42,42,43,43,43,42
19,24,27,30,32,33,35,36,36,37,38,38,39,39,40
20,23,26,27,29,30,31,32,32,33,33,33,33,34,34
20,22,23,24,25,26,27,27,28,28,28,28,28,28,28
18,19,20,21,22,23,23,23,22,22,22,22,22,22,22
16,16,17,18,19,19,18,17,17,16,16,16,16,16,15
13,14,15,15,15,14,13,12,11,11,10,10,10,9,9
11,11,12,12,10,8,7,6,6,5,5,4,4,3,3
8,8,8,7,5,3,1,1,0,0,0,-1,-2,-2,-2
6,6,5,3,0,-2,-4,-4,-5,-5,-6,-6,-6,-6,-6
4,3,2,-1,-4,-7,-8,-9,-9,-10,-10,-10,-10,-9,-9
2,2,0,-4,-7,-10,-12,-12,-13,-13,-13,-13,-12,-12,-12
1,-1,-3,-6,-10,-12,-13,-13,-14,-14,-14,-14,-13,-13,-13
-2,-3,-5,-8,-11,-14,-14,-13,-11,-8,-6,-5,-5,-6,-6
-4,-6,-7,-9,-12,-15,-14,-12,-8,-3,2,4,5,5,5
