25,25,26,28,30,32,33,34,34,34,33,33,32,32,32
20,22,25,28,31,32,34,34,34,33,32,30,29,28,26
19,22,26,28,30,31,31,32,32,32,31,29,27,25,23
18,21,23,24,25,26,26,27,27,27,27,26,24,22,20
16,17,18,18,19,19,20,21,22,23,23,22,21,19,16
11,12,12,12,13,13,14,16,17,18,18,18,17,15,12
6,6,7,7,7,7,8,9,10,11,12,13,12,10,7
1,2,2,2,2,2,2,2,3,4,6,7,6,5,2
-3,-2,-1,-2,-2,-3,-3,-3,-2,0,1,2,2,0,-2
-6,-6,-5,-5,-6,-7,-7,-7,-6,-4,-4,-3,-2,-4,-6
-10,-9,-8,-9,-9,-10,-11,-10,-9,-8,-8,-7,-6,-7,-8
-13,-12,-12,-12,-13,-13,-13,-13,-12,-12,-12,-10,-10,-11,-10
-15,-16,-15,-15,-16,-16,-16,-16,-15,-15,-16,-14,-14,-13,-12
-16,-18,-19,-19,-19,-19,-20,-19,-19,-20,-20,-18,-17,-16,-14
-16,-19,-21,-22,-22,-23,-23,-23,-23,-23,-23,-21,-19,-18,-17
