-8,-11,-13,-14,-17,-19,-20,-19,-16,-11,-6,-1,3,5,5
-10,-13,-15,-17,-19,-20,-19,-16,-12,-7,-2,1,3,3,2
-11,-14,-16,-19,-20,-20,-18,-15,-11,-8,-6,-3,-1,0,-1
-12,-14,-17,-19,-19,-18,-15,-13,-11,-10,-9,-7,-4,-2,-3
-11,-14,-16,-17,-16,-14,-12,-11,-10,-10,-10,-8,-6,-5,-5
-10,-13,-14,-14,-12,-10,-9,-8,-8,-8,-9,-9,-7,-6,-6
-8,-10,-11,-10,-8,-7,-6,-6,-6,-6,-7,-8,-7,-6,-5
-5,-6,-6,-6,-5,-5,-5,-5,-4,-4,-5,-6,-6,-5,-3
-1,-1,-2,-2,-2,-3,-3,-3,-3,-2,-2,-4,-4,-3,-1
3,3,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,0,2
7,6,6,6,4,3,2,2,2,1,1,1,2,4,7
11,10,9,9,8,7,6,5,4,3,3,3,5,8,10
13,13,12,12,11,10,8,7,6,5,5,6,8,10,13
14,15,15,15,14,12,11,9,7,7,7,9,11,13,15
15,16,18,18,17,16,14,12,10,10,11,13,14,16,17
