-1,0,1,1,1,2,3,3,2,1,-1,-1,-1,0,2
0,1,2,2,2,2,2,1,0,-1,-2,-2,-2,-1,1
1,2,2,3,2,1,0,-1,-3,-3,-4,-4,-2,-1,0
5,4,3,3,2,0,-2,-3,-5,-5,-5,-4,-3,-1,0
9,8,5,3,1,-1,-3,-5,-6,-6,-6,-4,-2,-1,0
10,10,7,4,1,-1,-4,-5,-6,-6,-5,-3,-2,-1,0
10,11,9,5,2,-1,-3,-5,-5,-4,-3,-2,-1,0,1
10,10,10,7,3,0,-2,-3,-3,-3,-2,-1,0,1,1
9,10,10,8,5,1,-1,-2,-1,-1,0,0,1,1,2
8,9,10,9,6,3,1,0,0,1,1,1,2,2,2
9,9,10,10,8,5,3,2,2,2,2,2,2,3,3
11,10,10,11,10,8,6,5,4,3,3,3,4,4,4
13,13,13,13,13,11,9,7,6,5,5,6,6,7,6
16,17,17,17,17,16,15,13,11,9,9,10,10,9,7
15,16,17,18,19,20,20,19,18,16,15,14,13,11,9
