3,2,2,2,2,2,2,3,3,4,5,5,6,7,7
2,1,1,1,1,1,2,2,3,4,4,5,5,6,6
1,0,0,0,0,0,1,1,2,2,3,3,3,3,3
0,-1,-1,-1,-1,-1,0,0,0,0,1,1,1,1,1
-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
-1,-1,-2,-2,-3,-3,-3,-3,-3,-3,-4,-4,-3,-3,-3
-1,-1,-2,-2,-3,-3,-4,-4,-4,-4,-5,-4,-4,-4,-3
0,-1,-1,-2,-3,-3,-4,-4,-4,-4,-4,-4,-4,-3,-2
1,0,-1,-1,-2,-2,-3,-3,-3,-3,-3,-2,-1,0,1
2,1,1,0,0,0,0,0,0,0,1,2,3,4,5
4,3,3,2,2,3,3,3,4,4,5,6,7,8,10
6,5,5,5,5,6,6,7,8,9,10,11,12,14,15
8,8,7,8,8,9,10,11,12,13,14,16,17,19,21
10,10,10,11,11,12,13,14,16,17,19,21,22,24,26
13,13,13,14,14,15,17,18,20,22,23,25,27,30,32
