-1,-2,-4,-5,-7,-8,-9,-9,-10,-11,-11,-11,-11,-11,-10
-1,-2,-3,-5,-7,-8,-9,-10,-11,-12,-13,-14,-14,-14,-13
0,-1,-3,-5,-7,-8,-10,-11,-12,-14,-15,-16,-16,-16,-16
1,0,-2,-4,-6,-8,-9,-11,-12,-14,-16,-17,-18,-18,-18
2,1,-1,-3,-5,-7,-8,-10,-12,-14,-15,-17,-18,-19,-19
3,2,1,-1,-3,-5,-7,-9,-11,-13,-14,-15,-17,-18,-18
5,4,2,1,-1,-3,-5,-7,-9,-11,-12,-14,-15,-16,-17
7,5,4,3,1,0,-2,-4,-6,-8,-10,-11,-12,-13,-14
8,7,6,5,4,2,0,-1,-3,-5,-6,-8,-9,-10,-10
10,9,8,7,6,5,4,2,1,-1,-2,-4,-5,-6,-7
12,11,10,9,8,7,6,5,4,3,2,0,-1,-2,-2
14,13,12,11,10,10,9,8,7,6,5,4,3,2,2
15,14,14,13,13,12,12,11,11,10,9,8,7,7,6
17,16,16,15,15,14,14,14,13,13,12,12,11,10,10
19,19,18,17,17,16,16,16,16,16,15,15,14,14,13
